name,address,lat,long
Blacksburg,"Blacksburg, VA 24060",37.2296566,-80.4136767
San Diego,"San Diego, CA 92024",32.7174202,-117.162772
"Washington, DC","Washington, DC 20024",38.8950368,-77.0365427
